,Unatt.
Unattached,Unatt.
U/A,Unatt.
None,Unatt.
Anster Haddies RC,Anster Haddies
Haddies,Anster Haddies
Arbroath Footers RC,Arbroath Footers RC
Bellahouston RR,Bellahouston Road Runners
Carnegie H,Carnegie Harriers
Dundee Hawkhill,Dundee Hawkhill Harriers
DHH,Dundee Hawkhill Harriers
Dundee HH,Dundee Hawkhill Harriers
Dundee Hawkhill H,Dundee Hawkhill Harriers
Dundee Road Runners AC,Dundee Road Runners
Dundee RR,Dundee Road Runners
DRR,Dundee Road Runners
Falkland TR,Falkland Trail Runners
Falkland Trail R,Falkland Trail Runners
FTR,Falkland Trail Runners
Fife Athletic Club,Fife AC
GTC,GTC
Leven Las Vegas,Leven Las Vegas RC
Leven Las Vegas Running Club,Leven Las Vegas RC
Kinross RR,Kinross Road Runners
Perth RR,Perth Road Runners
Pitreavie AAC,Pitreavie AAC
PH Racing Club,PH Racing
Recreational Running,Recreational Runners
Recreational Running,Recreational Runners
RunSum Kirkcaldy,RunSum Running Kirkcaldy
RunSum Running Group,RunSum Running Kirkcaldy
STAART,STAART
TKKF Kolejarz Bydgoszcz,TKKF Kolejarz Bydgoszcz
University of St Andrews CCC,University of St Andrews CCC
