Pos,Runner,Club,Category,Race 1,Total
1,Isla Glasse-Davies,Unatt.,FU9,00:07:43,00:07:43
2,Oliver Steven,Unatt.,MU9,00:07:55,00:07:55
3,Mac Strang,Fife AC,MU9,00:08:07,00:08:07
4,Noah Stone,East Fife Triathlon Club,MU9,00:08:22,00:08:22
5,Sam Rainey,Anster Haddies,MU9,00:08:41,00:08:41
6,Hugo Strachan,Unatt.,MU9,00:08:46,00:08:46
7,Freya Brown,Fife AC,FU9,00:08:48,00:08:48
8,Eilidh Smith,Fife AC,FU9,00:08:50,00:08:50
9,Ruairi Seeley,East Fife Triathlon Club,MU9,00:09:02,00:09:02
10,Zander Douglas,Unatt.,MU9,00:09:33,00:09:33
11,Lola Rowan Bowditch,Strathkinness Primary School,FU9,00:09:50,00:09:50
12,Leonie Helena Metayer,Strathkinness Primary School,FU9,00:10:10,00:10:10
13,Isla Beere,Strathkinness Primary School,FU9,00:10:18,00:10:18
14,Arwen McKelvie,East Fife Triathlon Club,FU9,00:10:19,00:10:19
15,Jamie Milne,Unatt.,MU9,00:10:41,00:10:41
16,James Logan,Fife AC,MU9,00:11:07,00:11:07
17,Zoe Tello,Canongate Primary School,FU9,00:12:19,00:12:19
18,Beatrice Yates,Unatt.,FU9,00:13:30,00:13:30
19,Katie Duff,Strathkinness Primary School,FU9,00:13:34,00:13:34
20,Joe Suttie,Unatt.,MU9,00:20:09,00:20:09
1,Angus Logan,Unatt.,MU11,00:06:44,00:06:44
2,Fraser Whittingham,St Columbas Primary School,MU11,00:07:14,00:07:14
3,Alfie Edwards,East Fife Triathlon Club,MU11,00:07:15,00:07:15
4,Amelia Stephen,Fife AC,FU11,00:07:16,00:07:16
5,Annie Strang,Fife AC,FU11,00:07:36,00:07:36
6,Phoebe Scanlon,Unatt.,FU11,00:07:40,00:07:40
7,Nico Kitching,Letham Primary School,MU11,00:07:53,00:07:53
8,Heather Graham,Unatt.,FU11,00:08:05,00:08:05
9,Jack Bradwell,Unatt.,MU11,00:08:16,00:08:16
10,Anna Purves,Fife AC,FU11,00:08:18,00:08:18
11,Amy Arita,Unatt.,FU11,00:08:22,00:08:22
12,Iona Hislop,Lawhead Primary School,FU11,00:08:25,00:08:25
13,Lucy Redfern,Unatt.,FU11,00:08:30,00:08:30
14,Declan Greer,Unatt.,MU11,00:08:43,00:08:43
15,Ruaridh Stone,East Fife Triathlon Club,MU11,00:09:01,00:09:01
16,Amelie Wild,East Fife Triathlon Club,FU11,00:09:18,00:09:18
17,Penny Coulston,Unatt.,FU11,00:09:32,00:09:32
18,Eilidh Christie,Unatt.,FU11,00:09:36,00:09:36
19,Amaya McLean,Unatt.,FU11,00:09:45,00:09:45
20,Ollie Barrable,Fife AC,MU11,00:10:04,00:10:04
21,Joe Barrable,Fife AC,MU11,00:10:07,00:10:07
22,Yining Ye,Canongate Primary School,FU11,00:11:00,00:11:00
23,Lewis McKelvie,Fife AC,MU11,00:17:36,00:17:36
1,Eddie Niven,Unatt.,MU13,00:14:13,00:14:13
2,Francesca Jarrett,Dundee Hawkhill Harriers,FU13,00:14:18,00:14:18
3,Bertran Penacchio Torres,Fife AC,MU13,00:14:49,00:14:49
4,Murray Kinnaird,Fife AC,MU13,00:15:02,00:15:02
5,Danny Suttie,East Fife Triathlon Club,MU13,00:15:12,00:15:12
6,Cameron Seeley,East Fife Triathlon Club,MU13,00:15:17,00:15:17
7,Lyle McKelvie,East Fife Triathlon Club,MU13,00:15:28,00:15:28
8,Lexi Graham,Unatt.,FU13,00:15:45,00:15:45
9,Gabriella Jarrett,Unatt.,FU13,00:15:48,00:15:48
10,Owen Cutler,Fife AC,MU13,00:16:11,00:16:11
11,Vienna Kitching,Letham Primary School,FU13,00:17:23,00:17:23
12,Fergus Broadhurst,Unatt.,MU13,00:18:03,00:18:03
13,Hal Arita,Unatt.,MU13,00:19:26,00:19:26
14,Meredith Yates,Unatt.,FU13,00:20:38,00:20:38
15,Holly Riach,Unatt.,FU13,00:20:39,00:20:39
16,Fin Torkington,Unatt.,MU13,00:25:11,00:25:11
17,Freddie Oxley,Unatt.,MU13,00:25:20,00:25:20
1,Luca Anderson,Anster Haddies,MU15,00:17:56,00:17:56
2,Oscar Burgess,Anster Haddies,MU15,00:19:05,00:19:05
3,Joey Smith,Fife AC,MU15,00:19:06,00:19:06
4,Corey Lymsden,Anster Haddies,MU15,00:19:47,00:19:47
5,Magnus Niven,Fife AC,MU15,00:20:59,00:20:59
6,Ben Paterson,East Fife Triathlon Club,MU15,00:22:09,00:22:09
7,Lewis Whittingham,Fife AC,MU15,00:22:25,00:22:25
8,Isla Kinnaird,Fife AC,FU15,00:22:58,00:22:58
9,Anna Torrance,Unatt.,FU15,00:25:00,00:25:00
10,Sophie Robertson,East Fife Triathlon Club,FU15,00:26:03,00:26:03
11,Lewis Laws,Unatt.,MU15,00:27:01,00:27:01
12,Theo Milne-Akermo,Fife AC,MU15,00:27:02,00:27:02
13,Adam Harvie,Unatt.,MU15,00:28:17,00:28:17
1,Thomas Robertson,East Fife Triathlon Club,MU18,00:17:32,00:17:32
2,Logan Reilly,Anster Haddies,MU18,00:19:35,00:19:35
3,Richard Laws,Unatt.,MU18,00:20:58,00:20:58
4,Eliza König,Fife AC,FU18,00:21:14,00:21:14
5,Logan Graham,Fife AC,MU18,00:21:16,00:21:16
6,Orla Gage,Anster Haddies,FU18,00:23:14,00:23:14
7,Steven Laws,Unatt.,MU18,00:25:33,00:25:33
