Pos,Runner,Club,Category,Race 1,Race 2,Total
1,Mac Strang,Fife AC,MU9,00:08:07,00:11:17,00:19:24
2=,Oliver Steven,Unatt.,MU9,00:07:55,00:11:40,00:19:35
2=,Noah Stone,East Fife Triathlon Club,MU9,00:08:22,00:11:13,00:19:35
4,Sam Rainey,Anster Haddies,MU9,00:08:41,00:12:07,00:20:48
5=,Freya Brown,Fife AC,FU9,00:08:48,00:12:10,00:20:58
5=,Eilidh Smith,Fife AC,FU9,00:08:50,00:12:08,00:20:58
7,Hugo Strachan,Unatt.,MU9,00:08:46,00:12:54,00:21:40
8,Lola Rowan Bowditch,Strathkinness Primary School,FU9,00:09:50,00:12:26,00:22:16
9,Leonie Helena Metayer,Strathkinness Primary School,FU9,00:10:10,00:12:28,00:22:38
10,James Logan,Fife AC,MU9,00:11:07,00:12:50,00:23:57
11,Isla Beere,Strathkinness Primary School,FU9,00:10:18,00:14:40,00:24:58
12,Zander Douglas,Unatt.,MU9,00:09:33,00:16:05,00:25:38
13,Jamie Milne,Unatt.,MU9,00:10:41,00:16:28,00:27:09
14,Zoe Tello,Canongate Primary School,FU9,00:12:19,00:16:13,00:28:32
15,Katie Duff,Strathkinness Primary School,FU9,00:13:34,00:17:57,00:31:31
16,Beatrice Yates,Unatt.,FU9,00:13:30,00:18:03,00:31:33
17,Joe Suttie,Unatt.,MU9,00:20:09,00:18:43,00:38:52
1,Angus Logan,Unatt.,MU11,00:06:44,00:08:48,00:15:32
2,Alfie Edwards,East Fife Triathlon Club,MU11,00:07:15,00:08:57,00:16:12
3,Fraser Whittingham,St Columbas Primary School,MU11,00:07:14,00:09:57,00:17:11
4,Amelia Stephen,Fife AC,FU11,00:07:16,00:10:03,00:17:19
5,Phoebe Scanlon,Unatt.,FU11,00:07:40,00:10:04,00:17:44
6,Jack Bradwell,Unatt.,MU11,00:08:16,00:10:17,00:18:33
7,Annie Strang,Fife AC,FU11,00:07:36,00:11:08,00:18:44
8,Nico Kitching,Letham Primary School,MU11,00:07:53,00:11:49,00:19:42
9,Heather Graham,Unatt.,FU11,00:08:05,00:11:54,00:19:59
10,Amy Arita,Unatt.,FU11,00:08:22,00:11:57,00:20:19
11,Anna Purves,Fife AC,FU11,00:08:18,00:12:08,00:20:26
12,Declan Greer,Unatt.,MU11,00:08:43,00:11:56,00:20:39
13,Ruaridh Stone,East Fife Triathlon Club,MU11,00:09:01,00:11:45,00:20:46
14,Amelie Wild,East Fife Triathlon Club,FU11,00:09:18,00:13:10,00:22:28
15,Eilidh Christie,Unatt.,FU11,00:09:36,00:13:09,00:22:45
16,Ollie Barrable,Fife AC,MU11,00:10:04,00:12:51,00:22:55
17,Joe Barrable,Fife AC,MU11,00:10:07,00:12:55,00:23:02
18,Penny Coulston,Unatt.,FU11,00:09:32,00:13:31,00:23:03
19,Amaya McLean,Unatt.,FU11,00:09:45,00:13:21,00:23:06
20,Lucy Redfern,Unatt.,FU11,00:08:30,00:15:09,00:23:39
1,Bertran Penacchio Torres,Fife AC,MU13,00:14:49,00:20:19,00:35:08
2,Francesca Jarrett,Dundee Hawkhill Harriers,FU13,00:14:18,00:22:11,00:36:29
3,Murray Kinnaird,Fife AC,MU13,00:15:02,00:23:06,00:38:08
4,Gabriella Jarrett,Unatt.,FU13,00:15:48,00:23:58,00:39:46
5,Lexi Graham,Unatt.,FU13,00:15:45,00:24:25,00:40:10
6,Danny Suttie,East Fife Triathlon Club,MU13,00:15:12,00:25:37,00:40:49
7,Owen Cutler,Fife AC,MU13,00:16:11,00:25:31,00:41:42
8,Vienna Kitching,Letham Primary School,FU13,00:17:23,00:28:50,00:46:13
9=,Hal Arita,Unatt.,MU13,00:19:26,00:27:53,00:47:19
9=,Fergus Broadhurst,Unatt.,MU13,00:18:03,00:29:16,00:47:19
11,Meredith Yates,Unatt.,FU13,00:20:38,00:28:05,00:48:43
12,Fin Torkington,Unatt.,MU13,00:25:11,00:33:08,00:58:19
13,Freddie Oxley,Unatt.,MU13,00:25:20,00:33:10,00:58:30
1,Luca Anderson,Anster Haddies,MU15,00:17:56,00:18:17,00:36:13
2,Oscar Burgess,Anster Haddies,MU15,00:19:05,00:18:46,00:37:51
3,Joey Smith,Fife AC,MU15,00:19:06,00:20:21,00:39:27
4,Corey Lymsden,Anster Haddies,MU15,00:19:47,00:20:31,00:40:18
5,Magnus Niven,Fife AC,MU15,00:20:59,00:22:01,00:43:00
6,Lewis Whittingham,Fife AC,MU15,00:22:25,00:21:00,00:43:25
7,Isla Kinnaird,Fife AC,FU15,00:22:58,00:21:35,00:44:33
8,Lewis Laws,Unatt.,MU15,00:27:01,00:23:33,00:50:34
9,Anna Torrance,Unatt.,FU15,00:25:00,00:25:40,00:50:40
10,Sophie Robertson,East Fife Triathlon Club,FU15,00:26:03,00:27:43,00:53:46
11,Theo Milne-Akermo,Fife AC,MU15,00:27:02,00:27:18,00:54:20
12,Adam Harvie,Unatt.,MU15,00:28:17,00:28:41,00:56:58
1,Thomas Robertson,East Fife Triathlon Club,MU18,00:17:32,00:16:19,00:33:51
2,Logan Reilly,Anster Haddies,MU18,00:19:35,00:20:09,00:39:44
3,Richard Laws,Unatt.,MU18,00:20:58,00:20:15,00:41:13
4,Logan Graham,Fife AC,MU18,00:21:16,00:20:33,00:41:49
5,Orla Gage,Anster Haddies,FU18,00:23:14,00:23:53,00:47:07
6,Steven Laws,Unatt.,MU18,00:25:33,00:27:10,00:52:43
