Pos,Runner,Club,Category,St Andrews 5M,Total,Completed
1=,Jamie Lessels,Fife AC,MS,200,200,N
1=,Mairi Littleson,Dundee Road Runners,FS,200,200,N
3=,Simon Anetts,Fife AC,MS,199,199,N
3=,Eliza Konig,Fife AC,FU20,199,199,N
5=,Caroline Jones,Kinross Road Runners,F40,198,198,N
5=,Ruan van Rensburg,Fife AC,MS,198,198,N
7=,Alison McNeilly,Dundee Road Runners,F40,197,197,N
7=,Michael Richardson,Dundee Road Runners,MS,197,197,N
9=,Fiona Canavan,Dundee Road Runners,FS,196,196,N
9=,Adam Hart,Dundee Road Runners,MS,196,196,N
11=,Jennifer Massie,Dundee Road Runners,F40,195,195,N
11=,David Webster,Dundee Road Runners,MS,195,195,N
13=,Orla Gage,Anster Haddies,FU20,194,194,N
13=,Barry Smith,Kinross Road Runners,MS,194,194,N
15=,Mark Bell,Dundee Road Runners,M40,193,193,N
15=,Fiona Callaghan,Dundee Road Runners,FS,193,193,N
17=,Gordon Barrie,Dundee Hawkhill Harriers,M50,192,192,N
17=,Abigail Brierley,East Fife Tri Club,FS,192,192,N
19=,Billy Gibson,Dundee Hawkhill Harriers,M40,191,191,N
19=,Lynne Herd,Anster Haddies,F40,191,191,N
21=,Angus Gray,Kinross Road Runners,MS,190,190,N
21=,Susanne Lumsden,Falkland Trail Runners,F50,190,190,N
23=,Fergus Ingledew,Unatt.,MS,189,189,N
23=,Margaret Martin,Fife AC,F60,189,189,N
25=,Steph Devlin,Dundee Road Runners,F40,188,188,N
25=,Matt Newton,Kinross Road Runners,M50,188,188,N
27=,Yvonne Dehn,Anster Haddies,FS,187,187,N
27=,Ross Young,Anster Haddies,MS,187,187,N
29=,Rhonda Manning,Dundee Hawkhill Harriers,F50,186,186,N
29=,Alex Reily,Kinross Road Runners,MS,186,186,N
31=,Evan Bowers,Dundee Road Runners,MS,185,185,N
31=,Debz Hay,Anster Haddies,F50,185,185,N
33=,Stephen Dickson,Fife AC,M50,184,184,N
33=,Wendy Grieve,Kinross Road Runners,F60,184,184,N
35=,David Aitken,Dundee Road Runners,M50,183,183,N
35=,Allison MacPherson,Falkland Trail Runners,F40,183,183,N
37=,Valerie Findlay,Kinross Road Runners,F60,182,182,N
37=,Tom Rainey,Anster Haddies,M40,182,182,N
39=,Christina Atkinson,Kinross Road Runners,F40,181,181,N
39=,Matthew Beaney,Dundee Road Runners,M40,181,181,N
41=,Manuel Alderete,Dundee Road Runners,MS,180,180,N
41=,Melissa Reid,Wormit Runners,F50,180,180,N
43=,Ann Malcolm,Kinross Road Runners,F60,179,179,N
43=,Andrew Weir,Dundee Road Runners,MS,179,179,N
45=,Charles Beer,University of St Andrews Triathlon Club,MS,178,178,N
45=,Fiona Walker,Fife AC,F50,178,178,N
47=,Mark Allan,Glenrothes Triathlon Club,MS,177,177,N
47=,Lynn Beveridge,Kinross Road Runners,F50,177,177,N
49=,Hannah Lopez,Kinross Road Runners,FS,176,176,N
49=,Willie Rennie,PH Racing,M50,176,176,N
51=,Isla Craig,Kinross Road Runners,F50,175,175,N
51=,Raphael Magron-Lorenzo,Unatt.,MS,175,175,N
53,Paul Harkins,Fife AC,M40,174,174,N
54,Dominic Hughes,Dundee Road Runners,M40,173,173,N
55,Matt Buck,Dundee Road Runners,MS,172,172,N
56,Eric Anderson,Anster Haddies,M50,171,171,N
57,Graham Rena,Dundee Road Runners,M50,170,170,N
58,John MacPherson,Fife AC,M40,169,169,N
59,Tony Martin,Fife AC,M70,168,168,N
60,David Place,Fife AC,M60,167,167,N
61,Tony Wallen,Kinross Road Runners,M50,166,166,N
62,Martin Rollo,Dundee Road Runners,M60,165,165,N
63,Simon Fox,Fife AC,M60,164,164,N
64,Keith Bonthrone,Fife AC,M60,163,163,N
65,Sean Kenyon,Unatt.,M50,162,162,N
66,Keith Gelly,Dundee Road Runners,M50,161,161,N
67,John Mill,Dundee Road Runners,M60,160,160,N
68,Lee Cessford,Falkland Trail Runners,M50,159,159,N
69,Jeff Gunnell,Unatt.,M70,158,158,N
70,Ernesto Bonafe,Dundee Road Runners,M40,157,157,N
71,Craig McAdam,Kinross Road Runners,M70,156,156,N
72,Daniel Fields,Dundee Road Runners,M40,155,155,N
