Pos,Runner,Club,Category,St Andrews 5M,Strathkinness - Blebocraigs,Total,Completed
1,Mairi Littleson,Dundee Road Runners,FS,200,200,400,N
2,Jamie Lessels,Fife AC,MS,200,199,399,N
3=,Ruan van Rensburg,Fife AC,MS,198,195,393,N
3=,David Webster,Dundee Road Runners,MS,195,198,393,N
5,Adam Hart,Dundee Road Runners,MS,196,196,392,N
6,Mark Bell,Dundee Road Runners,M40,193,197,390,N
7,Abigail Brierley,East Fife Tri Club,FS,192,197,389,N
8,Fiona Callaghan,Dundee Road Runners,FS,193,194,387,N
9=,Billy Gibson,Dundee Hawkhill Harriers,M40,191,193,384,N
9=,Lynne Herd,Anster Haddies,F40,191,193,384,N
11,Susanne Lumsden,Falkland Trail Runners,F50,190,191,381,N
12=,Margaret Martin,Fife AC,F60,189,190,379,N
12=,Ross Young,Anster Haddies,MS,187,192,379,N
14=,Yvonne Dehn,Anster Haddies,FS,187,187,374,N
14=,Steph Devlin,Dundee Road Runners,F40,188,186,374,N
16,Tom Rainey,Anster Haddies,M40,182,191,373,N
17=,Matthew Beaney,Dundee Road Runners,M40,181,189,370,N
17=,Debz Hay,Anster Haddies,F50,185,185,370,N
17=,Rhonda Manning,Dundee Hawkhill Harriers,F50,186,184,370,N
20=,Charles Beer,University of St Andrews Triathlon Club,MS,178,185,363,N
20=,Allison MacPherson,Falkland Trail Runners,F40,183,180,363,N
22=,Paul Harkins,Fife AC,M40,174,180,354,N
22=,Dominic Hughes,Dundee Road Runners,M40,173,181,354,N
24=,John MacPherson,Fife AC,M40,169,179,348,N
24=,Fiona Walker,Fife AC,F50,178,170,348,N
26=,Tony Martin,Fife AC,M70,168,178,346,N
26=,Graham Rena,Dundee Road Runners,M50,170,176,346,N
28,Stephen Dickson,Fife AC,M50,184,159,343,N
29,David Place,Fife AC,M60,167,173,340,N
30,Martin Rollo,Dundee Road Runners,M60,165,162,327,N
31,John Mill,Dundee Road Runners,M60,160,165,325,N
32,Lee Cessford,Falkland Trail Runners,M50,159,158,317,N
33,Keith Gelly,Dundee Road Runners,M50,161,154,315,N
34,Jeff Gunnell,Unatt.,M70,158,155,313,N
35,Daniel Fields,Dundee Road Runners,M40,155,156,311,N
36,James Waldie,Perth Road Runners,MS,0,200,200,N
37=,Simon Anetts,Fife AC,MS,199,0,199,N
37=,Eliza Konig,Fife AC,FU20,199,0,199,N
37=,Rhona van Rensburg,Fife AC,F50,0,199,199,N
40=,Ailsa Cruickshanks,Fife AC,FS,0,198,198,N
40=,Caroline Jones,Kinross Road Runners,F40,198,0,198,N
42=,Alison McNeilly,Dundee Road Runners,F40,197,0,197,N
42=,Michael Richardson,Dundee Road Runners,MS,197,0,197,N
44=,Heather Anderson,Fife AC,F40,0,196,196,N
44=,Fiona Canavan,Dundee Road Runners,FS,196,0,196,N
46=,Jennifer Massie,Dundee Road Runners,F40,195,0,195,N
46=,Diane White,Perth Road Runners,F50,0,195,195,N
48=,Orla Gage,Anster Haddies,FU20,194,0,194,N
48=,Scott McClung,Fife AC,MS,0,194,194,N
48=,Barry Smith,Kinross Road Runners,MS,194,0,194,N
51=,Gordon Barrie,Dundee Hawkhill Harriers,M50,192,0,192,N
51=,Claire Douglas,Perth Road Runners,F50,0,192,192,N
53=,Tristan Glasse-Davies,Unatt.,MS,0,190,190,N
53=,Angus Gray,Kinross Road Runners,MS,190,0,190,N
55=,Fergus Ingledew,Unatt.,MS,189,0,189,N
55=,Merce Torres,Fife AC,F40,0,189,189,N
57=,Elise Coward,Dundee Road Runners,FS,0,188,188,N
57=,Tim Kinnaird,Fife AC,M40,0,188,188,N
57=,Matt Newton,Kinross Road Runners,M50,188,0,188,N
60,Kevin Rogers,Perth Road Runners,M50,0,187,187,N
61=,Dave Clark,Fife AC,M40,0,186,186,N
61=,Alex Reily,Kinross Road Runners,MS,186,0,186,N
63,Evan Bowers,Dundee Road Runners,MS,185,0,185,N
64=,Wendy Grieve,Kinross Road Runners,F60,184,0,184,N
64=,Vince MacPherson,Fife AC,M40,0,184,184,N
66=,David Aitken,Dundee Road Runners,M50,183,0,183,N
66=,Suzanne Robertson,Unatt.,F40,0,183,183,N
66=,Dominic Williams,Dundee Road Runners,MS,0,183,183,N
69=,Valerie Findlay,Kinross Road Runners,F60,182,0,182,N
69=,Ann Reed,Perth Road Runners,F70,0,182,182,N
69=,Jonny Seeley,East Fife Tri,M40,0,182,182,N
72=,Christina Atkinson,Kinross Road Runners,F40,181,0,181,N
72=,Innes Bracegirdle,Fife AC,F60,0,181,181,N
74=,Manuel Alderete,Dundee Road Runners,MS,180,0,180,N
74=,Melissa Reid,Wormit Runners,F50,180,0,180,N
76=,Ann Malcolm,Kinross Road Runners,F60,179,0,179,N
76=,Bethan McRobbie,Anster Haddies,FS,0,179,179,N
76=,Andrew Weir,Dundee Road Runners,MS,179,0,179,N
79,Maria Dale,Perth Road Runners,F60,0,178,178,N
80=,Mark Allan,Glenrothes Triathlon Club,MS,177,0,177,N
80=,Lynn Beveridge,Kinross Road Runners,F50,177,0,177,N
80=,Caroline Hogarth,Perth Road Runners,F50,0,177,177,N
80=,Mike Murdoch,Falkland Trail Runners,M40,0,177,177,N
84=,Hannah Lopez,Kinross Road Runners,FS,176,0,176,N
84=,Willie Rennie,PH Racing,M50,176,0,176,N
84=,Sharon Warland,Perth Road Runners,F50,0,176,176,N
87=,Isla Craig,Kinross Road Runners,F50,175,0,175,N
87=,Will Gage,Anster Haddies,M50,0,175,175,N
87=,Raphael Magron-Lorenzo,Unatt.,MS,175,0,175,N
87=,Laura Robertson,Falkland Trail Runners,F50,0,175,175,N
91=,Catriona Duncan,Anster Haddies,F70,0,174,174,N
91=,Philip Suttie,Falkland Trail Runners,M40,0,174,174,N
93,Ana De Miguel,Perth Road Runners,F50,0,173,173,N
94=,June Balgowan,Falkland Trail Runners,F50,0,172,172,N
94=,Matt Buck,Dundee Road Runners,MS,172,0,172,N
94=,Grant Wooler,Perth Road Runners,M60,0,172,172,N
97=,Eric Anderson,Anster Haddies,M50,171,0,171,N
97=,Gillian Murdoch,Falkland Trail Runners,F40,0,171,171,N
97=,Nick Wade,Anster Haddies,M50,0,171,171,N
100,Peter Warland,Perth Road Runners,M60,0,170,170,N
101=,Jane Gatherer,Falkland Trail Runners,F50,0,169,169,N
101=,Gordon Lindsay,Perth Road Runners,M60,0,169,169,N
103=,Susan Bothwell,Perth Road Runners,F60,0,168,168,N
103=,Charles Woodhead,Perth Road Runners,M50,0,168,168,N
105=,Sally Newton,Perth Road Runners,F60,0,167,167,N
105=,Huw Watkins,Unatt.,M40,0,167,167,N
107=,Sandra Gardener,Falkland Trail Runners,F50,0,166,166,N
107=,Ross McArthur,Falkland Trail Runners,MS,0,166,166,N
107=,Tony Wallen,Kinross Road Runners,M50,166,0,166,N
