Pos,Runner,Club,Category,St Andrews 5M
1=,James Donald,Dundee Hawkhill Harriers,MS,200
1=,Mairi Littleson,Dundee Road Runners,FS,200
3=,Rhona Van Rensburg,Fife AC,F50,199
3=,Michael Sanderson,Fife AC,MS,199
5=,Jamie Lessels,Fife AC,MS,198
5=,Jen Robertson,Unatt.,FS,198
7=,David Webster,Dundee Road Runners,MS,197
7=,Christine Wilson,Fife AC,F40,197
9=,Orla Gage,Anster Haddies,FU20,196
9=,Ruan Van Rensburg,Fife AC,MS,196
11=,Sam Fernando,Fife AC,MS,195
11=,Jane O'Donnell,Dundee Road Runners,F40,195
13=,Laura Darling-Brackenridge,Dundee Road Runners,F40,194
13=,Adam Hart,Dundee Road Runners,MS,194
15=,Kirsty Gray,Kinross Road Runners,F50,193
15=,Michael Richardson,Dundee Road Runners,MS,193
17=,Mark Bell,Dundee Road Runners,M40,192
17=,Alison Gelly,Dundee Road Runners,F60,192
19=,Margaret Martin,Fife AC,F60,191
19=,Patrick O'Hare,Fife AC,MS,191
21=,Nico Van Rensburg,Fife AC,MS,190
21=,Suzanne Robertson,Unatt.,F40,190
23=,Christine Myerscough,Kinross Road Runners,F60,189
23=,Alex Reily,Kinross Road Runners,MS,189
25=,Catherine Matthews,Dundee Hawkhill Harriers,F50,188
25=,Tom Rainey,Anster Haddies,M40,188
27=,Rhonda Manning,Dundee Hawkhill Harriers,F50,187
27=,Joey Smith,Fife AC,MU20,187
29=,Innes Bracegirdle,Fife AC,F70,186
29=,Marcas MacFarlane,Fife AC,MU20,186
31=,Debz Hay,Anster Haddies,F50,185
31=,Stephen McQuistin,Anster Haddies,MS,185
33=,Georgia Dean,Unatt.,FS,184
33=,John McIntyre Jnr,Kirkcaldy Wizards,MS,184
35=,Wendy Grieve,Kinross Road Runners,F60,183
35=,Michael Mitchell,Dundee Road Runners,M50,183
37=,Gillian Lopez,Kinross Road Runners,F60,182
37=,Andrew Robertson,Unatt.,M40,182
39=,David Burgess,Anster Haddies,M50,181
39=,Fiona Findlay,Anster Haddies,FS,181
41=,Freya Gibbon,Fife AC,FS,180
41=,Scott Hutchison,STAART,M40,180
43=,Valerie Findlay,Kinross Road Runners,F60,179
43=,John Hendry,Cumbernauld Harriers,M60,179
45=,Catriona Duncan,Anster Haddies,F70,178
45=,Sean Matthew,Kirkcaldy Wizards,MS,178
47=,Hannah Lopez,Kinross Road Runners,FS,177
47=,Michael Reilly,Anster Haddies,M50,177
49=,Isla Craig,Kinross Road Runners,F50,176
49=,Will Gage,Anster Haddies,M50,176
51=,Daniel Dutton,Dundee Road Runners,MS,175
51=,Simone Young,Kinross Road Runners,F50,175
53=,David Dunleavey,Stratheden,M60,174
53=,Michelle Murray,Kinross Road Runners,F50,174
55,Stephen Jones,Kinross Road Runners,M40,173
56,Calum Sinclair,Unatt.,M40,172
57,Paul Mcgarrity,Dundee Hawkhill Harriers,M40,171
58,David Baird,Dundee Road Runners,M40,170
59,Duncan Edward,Dundee Road Runners,M40,169
60,Martin Rollo,Dundee Road Runners,M60,168
61,Connor Finlay,Kinross Road Runners,MS,167
62,Duncan Gray,Kinross Road Runners,M50,166
63,Jeff Gunnell,Unatt.,M70,165
64,Huw Watkins,Anster Allsorts,M40,164
65,George Findlay,Anster Haddies,M60,163
66,Keith Bonthrone,Fife AC,M60,162
67,Keith Gelly,Dundee Road Runners,M50,161
68,Craig McAdam,Kinross Road Runners,M70,160
69,John Myerscough,Kinross Road Runners,M70,159
70,Zachary Loughlin,Unatt.,MS,158
71,Bill Gillan,Recreational Runners,M70,157
72,Shaun Williams,Anster Haddies,M50,156
73,Gary Barker,Fife AC,M60,155
74,Robert Thornton,Unatt.,M60,154
75,John Mcintyre Snr,Fife AC,M50,153
76,Geoff Bilton,Kinross Road Runners,M70,152
