Pos,Runner,Club,Category,St Andrews 5M,Strathkinness-Blebocraigs,Hill of Tarvit,Total
1=,Jamie Lessels,Fife AC,MS,198,199,200,597
1=,Rhona Van Rensburg,Fife AC,F50,199,200,198,597
3,Mairi Littleson,Dundee Road Runners,FS,200,199,197,596
4,Ruan Van Rensburg,Fife AC,MS,196,196,197,589
5,Orla Gage,Anster Haddies,FU20,196,196,196,588
6=,Sam Fernando,Fife AC,MS,195,195,196,586
6=,Christine Wilson,Fife AC,F40,197,195,194,586
8,Jane O'Donnell,Dundee Road Runners,F40,195,194,195,584
9,Adam Hart,Dundee Road Runners,MS,194,193,194,581
10,Patrick O'Hare,Fife AC,MS,191,194,195,580
11,Laura Darling-Brackenridge,Dundee Road Runners,F40,194,192,191,577
12,Margaret Martin,Fife AC,F60,191,190,190,571
13,Alison Gelly,Dundee Road Runners,F60,192,189,189,570
14,Tom Rainey,Anster Haddies,M40,188,190,188,566
15,Joey Smith,Fife AC,MU20,187,189,189,565
16,Rhonda Manning,Dundee Hawkhill Harriers,F50,187,188,186,561
17,Stephen McQuistin,Anster Haddies,MS,185,188,185,558
18,Innes Bracegirdle,Fife AC,F70,186,187,183,556
19,Michael Mitchell,Dundee Road Runners,M50,183,187,183,553
20,David Burgess,Anster Haddies,M50,181,184,181,546
21,Freya Gibbon,Fife AC,FS,180,183,182,545
22,Fiona Findlay,Anster Haddies,FS,181,180,181,542
23,Michael Reilly,Anster Haddies,M50,177,182,182,541
24,Will Gage,Anster Haddies,M50,176,178,175,529
25,David Dunleavey,Stratheden,M60,174,170,168,512
26,David Baird,Dundee Road Runners,M40,170,171,163,504
27,Martin Rollo,Dundee Road Runners,M60,168,169,162,499
28,Jeff Gunnell,Unatt.,M70,165,168,159,492
29,George Findlay,Anster Haddies,M60,163,167,158,488
30,Keith Gelly,Dundee Road Runners,M50,161,164,156,481
31,Bill Gillan,Recreational Runners,M70,157,160,154,471
32,James Donald,Dundee Hawkhill Harriers,MS,200,200,-,400
33,David Webster,Dundee Road Runners,MS,197,-,198,395
34,Mark Bell,Dundee Road Runners,M40,192,192,-,384
35,Tom Gough,Fife AC,MS,-,191,192,383
36,Christine Myerscough,Kinross Road Runners,F60,189,-,192,381
37,Alex Reily,Kinross Road Runners,MS,189,-,191,380
38=,Danielle MacDermid,Dundee Hawkhill Harriers,FS,-,191,184,375
38=,Catherine Matthews,Dundee Hawkhill Harriers,F50,188,-,187,375
40,Allison MacPherson,Falkland Trail Runners,F40,-,186,188,374
41,David Aitken,Dundee Road Runners,M50,-,186,187,373
42,Georgia Dean,Unatt.,FS,184,184,-,368
43,James Kelman,Fife AC,M60,-,185,179,364
