Pos,Runner,Club,Category,Race 1,Race 2,Total
1,Mac Strang,Unatt.,MU9,00:07:17,00:10:40,00:17:57
2,Henrik Scanlon,East Fife Triathlon Club,MU9,00:07:15,00:10:46,00:18:01
3,Euan Robertson,Ceres Primary School,MU9,00:07:41,00:11:21,00:19:02
4,James Redfern,Canongate Primary School,MU9,00:07:45,00:12:00,00:19:45
5,Struan Ferguson,Fife AC,MU9,00:07:57,00:12:09,00:20:06
6,Sam Rainey,Anster Haddies,MU9,00:08:15,00:12:06,00:20:21
7,James Logan,Unatt.,MU9,00:08:04,00:12:22,00:20:26
8,Ruaridh Ferguson,Fife AC,MU9,00:08:20,00:12:12,00:20:32
9,Aaron Smith,Howe Rugby,MU9,00:08:20,00:12:41,00:21:01
10,Hugo Strachan,Unatt.,MU9,00:08:46,00:12:39,00:21:25
11,Bea Burns,Unatt.,FU9,00:08:13,00:13:15,00:21:28
12,Zander Douglas,Unatt.,MU9,00:08:05,00:13:31,00:21:36
13,Peter Stojanovic-Weaver,Unatt.,MU9,00:08:38,00:13:16,00:21:54
14,Alexander Donald,Unatt.,MU9,00:08:31,00:13:36,00:22:07
15,Arlo Ennis,East Fife Triathlon Club,MU9,00:09:07,00:13:12,00:22:19
16,Harvey Farquhar,East Fife Triathlon Club,MU9,00:08:36,00:13:55,00:22:31
17,Thomas Jakeman,Unatt.,MU9,00:09:07,00:13:50,00:22:57
18,Jamie Milne,Unatt.,MU9,00:09:35,00:14:23,00:23:58
19,Frederick Sproson,Unatt.,MU9,00:09:32,00:14:29,00:24:01
20,Bea Niven,East Fife Triathlon Club,FU9,00:09:43,00:14:26,00:24:09
21,Jude Deegan,Lawhead Primary School,MU9,00:09:52,00:15:19,00:25:11
22,Reuben Edwards,Unatt.,MU9,00:09:43,00:16:32,00:26:15
23,Erik Baird,Unatt.,MU9,00:09:38,00:17:03,00:26:41
24,Hamish Broom,East Fife Triathlon Club,MU9,00:09:40,00:17:43,00:27:23
25,Alice Steven,Lawhead Primary School,FU9,00:10:38,00:17:16,00:27:54
