Position	Runner	Category	Norman's Law	Kinnoull	Largo	Lomonds	Kinross	Stirling	East Neuk	Giffordtown	Black Rock	Slither	Gateside	Falkland Trail	Total	Qualified	Hill?	Road?	Trail?
1	Neil Millar	MV40	947	10000	10000	10000	873	10000	817	906	820	10000	850	1049	5213	Y	Y	Y	Y
2	Rick Booth	MV40	871	10000	880	10000	10000	10000	825	911	10000	865	10000	1031	5382	Y	Y	Y	Y
3	Daniel Newman	MV40	10000	10000	10000	999	10000	877	838	955	10000	10000	835	1004	5508	Y	Y	Y	Y
4	David Sleigh	MV50	10000	916	952	10000	10000	921	865	978	10000	922	10000	10000	5554	Y	Y	Y	Y
5	David Norrie	MV60	1013	1024	10000	10000	950	973	940	1061	10000	971	10000	10000	5870	Y	Y	Y	Y
6	Innes Bracegirdle	FV60	1027	1010	10000	10000	10000	984	942	1063	10000	1020	1004	1165	5988	Y	Y	Y	Y
7	Brian R Smith	MV50	10000	1018	1034	1191	1001	10000	10000	10000	10000	1001	945	1134	6134	Y	Y	Y	Y
8	Margaret Martin	FV60	10000	1061	10000	1130	998	10000	960	1081	10000	10000	10000	1180	6410	Y	Y	Y	Y
9	Derek Adamson	MV40	10000	1253	10000	10000	1073	1112	1039	1162	10000	10000	1148	1373	6786	Y	Y	Y	Y
10	Sue Whisler	FV50	1292	1211	1230	10000	10000	1071	10000	1148	10000	1200	10000	10000	7152	Y	Y	Y	Y
11	Graham Bennison	MV60	1362	10000	10000	10000	1248	10000	1107	1227	10000	1272	1240	1475	7456	Y	Y	Y	Y
	Jennifer Cruickshanks	FS	10000	10000	924	10000	10000	907	859	10000	10000	939	854	10000	14483	N	Y	Y	Y
	John Keenlyside	MV60	10000	1104	10000	10000	988	10000	1001	1115	10000	10000	1046	10000	15254	N	Y	Y	Y
	Tom Scott	MV60	1395	984	10000	10000	10000	10000	854	10000	10000	965	10000	1073	15271	N	Y	Y	Y
	Jocelyn Scott	FV60	10000	1078	10000	1020	10000	10000	1012	10000	10000	1097	10000	1228	15436	N	Y	Y	Y
	Gillian Smith	FV40	10000	10000	10000	10000	1125	10000	980	10000	1122	1245	10000	1231	15704	N	N	Y	Y
	Sam Fernando	MS	10000	10000	10000	10000	10000	10000	719	797	10000	776	738	10000	23030	N	N	Y	Y
	Halina Rees	FS	805	10000	10000	10000	10000	10000	793	865	10000	10000	10000	962	23425	N	Y	Y	Y
	Jimmy McIntyre	MV40	874	10000	10000	10000	834	10000	806	10000	941	10000	10000	10000	23455	N	Y	Y	Y
	Ian Poolman	MV40	896	922	10000	927	10000	10000	10000	10000	10000	923	10000	10000	23668	N	Y	N	Y
	Robert Thornton	MV60	10000	1272	10000	10000	10000	10000	1127	1224	10000	10000	1142	10000	24765	N	Y	Y	Y
	Logan Rees	MS	702	670	10000	10000	10000	674	10000	10000	10000	10000	10000	10000	32046	N	Y	Y	N
	Harvey Rankin	MS	10000	10000	10000	10000	10000	10000	10000	802	680	10000	10000	855	32338	N	N	Y	Y
	Kirsti Sharratt	FV40	10000	10000	10000	10000	10000	890	851	954	10000	10000	10000	10000	32695	N	N	Y	N
	Graeme Barker	MS	1008	10000	10000	10000	10000	10000	870	10000	914	10000	10000	10000	32792	N	Y	Y	Y
	Simon Fox	MV50	924	10000	10000	980	10000	10000	10000	999	10000	10000	10000	10000	32903	N	Y	Y	N
