Pos,Runner,Club,Category,St Andrews 5M,Strathkinness-Blebocraigs,Total
1,Rhona Van Rensburg,Fife AC,F50,200,200,400
2,Ben Hukins,PH Racing,M40,197,200,397
3,Alison McNeilly,Dundee Road Runners,F40,197,197,394
4,Adam Hart,Dundee Road Runners,MS,196,197,393
5,Hannah Tippetts,Dundee Road Runners,FS,196,196,392
6,James Barnet,Dundee Road Runners,MS,195,196,391
7=,Fiona Callaghan,Dundee Road Runners,FS,192,194,386
7=,Tom Rainey,Anster Haddies,M40,193,193,386
9,Fiona Canavan,Dundee Road Runners,FS,195,188,383
10=,Jennifer Massie,Dundee Road Runners,FS,190,192,382
10=,Iain Wallace,PH Racing,M50,191,191,382
12=,Michael Mitchell,Dundee Road Runners,M50,190,188,378
12=,Hilary Ritchie,Fife AC,F60,185,193,378
14,Thomas Robertson,Fife AC,MU20,187,187,374
15=,Pamela Cruickshanks,Anster Haddies,F50,188,185,373
15=,Merce Torres,Fife AC,F40,187,186,373
17,Jim Morton,Dundee Road Runners,M50,180,183,363
18,Hendrik Van Rensburg,Fife AC,M50,177,184,361
19,David Place,Fife AC,M50,178,182,360
20,Eric Anderson,Anster Haddies,M40,179,180,359
21,John McIntosh,Dundee Road Runners,M50,174,176,350
22,Malcolm Forbes,Dundee Road Runners,M60,173,175,348
23=,Kim Dickson,Recreational Runners,F50,169,178,347
23=,Will Gage,Anster Haddies,M50,169,178,347
23=,Philip Suttie,Falkland Trail Runners,M40,170,177,347
26,Sandra Gardener,Falkland Trail Runners,F50,168,175,343
27,Carolann Kinnear,Recreational Runners,F40,165,176,341
28,Margaret Robertson,Dundee Road Runners,F70,166,174,340
29,Christian Harding,Fife AC,M40,171,167,338
30,Lorraine Hands,Recreational Runners,F40,164,173,337
31=,Martin Rollo,Dundee Road Runners,M50,167,164,331
31=,John Wilmot,Falkland Trail Runners,M70,166,165,331
33=,John Kinninmonth,RunSum Running Kirkcaldy,M50,164,162,326
33=,Grant Whytock,Dundee Road Runners,M50,168,158,326
35,Nick Brian,Fife AC,M60,158,154,312
36,Allan Gibson,Anster Haddies,M70,156,155,311
37,Stewart Davidson,Fife AC,M70,152,152,304
38,Alan McLeod,Fife AC,M70,149,151,300
39,David Webster,Dundee Road Runners,MS,200,-,200
40=,Heather Anderson,Fife AC,F40,199,-,199
40=,Tom Harris,?,MS,-,199,199
40=,Jamie Lessels,Fife AC,MU20,199,-,199
40=,Alison McGill,?,F40,-,199,199
44=,Rachel Callaghan,?,FS,-,198,198
44=,Ben Kinninmonth,Fife AC,MS,198,-,198
44=,Mairi Littleson,Dundee Road Runners,FS,198,-,198
44=,Patrick O'Hare,?,MS,-,198,198
48=,Fiona Cruickshanks,?,FS,-,195,195
48=,Mark Harris,Fife AC,M50,-,195,195
50=,Jamie Anderson,Anster Haddies,MU20,194,-,194
50=,Lynne Herd,Anster Haddies,F40,194,-,194
50=,Bryan McLaren,?,MS,-,194,194
53,Sophia Lapper,Dundee Road Runners,FS,193,-,193
54=,Matthew Beaney,?,MS,-,192,192
54=,Jonathan Millar,Carnegie Harriers,MS,192,-,192
56=,Charlene Junkin,Dundee Road Runners,FS,191,-,191
56=,Louise Lessels,?,F40,-,191,191
58=,Susanne Lumsden,?,F40,-,190,190
58=,Dominic Williams,?,MS,-,190,190
60=,Mikey Dow,Leven Las Vegas RC,M50,189,-,189
60=,Robyn Graham,?,FS,-,189,189
60=,Vince MacPherson,?,M40,-,189,189
60=,Gwen Tivendale,Anster Haddies,F50,189,-,189
64,Tony Martin,Falkland Trail Runners,M70,188,-,188
65,Abigail Mason,?,FS,-,187,187
66=,Gordon Coull,?,MS,-,186,186
66=,Stephen Dickson,Fife AC,M40,186,-,186
66=,Morven McIntyre,Dundee Road Runners,FS,186,-,186
69=,Geoff Campbell,Dundee Road Runners,M40,185,-,185
69=,Dominic Hughes,?,MS,-,185,185
71=,Tim Ennis,Unatt.,MS,184,-,184
71=,Margaret Martin,Fife AC,F60,-,184,184
71=,Gail Stirling,Dundee Road Runners,F50,184,-,184
74=,Lorraine Dunbar,Dundee Road Runners,F60,183,-,183
74=,Tracy Knox,Anster Haddies,F60,-,183,183
74=,Michael Reilly,Anster Haddies,M40,183,-,183
77=,David Baird,Dundee Road Runners,MS,182,-,182
77=,Alice Hall,?,F60,-,182,182
77=,Louise Provan,Unatt.,F40,182,-,182
80=,Zuleika Brett,Carnegie Harriers,F40,181,-,181
80=,Allan Kettles,Dundee Road Runners,M50,181,-,181
80=,Bethan McRobbie,?,FS,-,181,181
80=,George Young,?,M40,-,181,181
84=,Catriona Duncan,?,F70,-,180,180
84=,Katy McBride,Unatt.,F50,180,-,180
86=,Gordon Christie,Unatt.,F50,179,-,179
86=,Carol Landale,?,F40,-,179,179
86=,Ross McArthur,?,MS,-,179,179
89,Amy Tavendale,Dundee Road Runners,F40,178,-,178
90=,Shona Candlish,Dundee Road Runners,FS,177,-,177
90=,Gillian Murdoch,?,F40,-,177,177
92=,Eleanor Lowrie,Dundee Road Runners,F50,176,-,176
92=,Chris Neilson,Dundee Road Runners,M40,176,-,176
94=,Rebecca Garside,Dundee Road Runners,F40,175,-,175
94=,Paul Harkins,Fife AC,M40,175,-,175
96=,Mike Murdoch,?,M40,-,174,174
96=,Lissa Stewart,Dundee Road Runners,F40,174,-,174
98=,Steven Brand,?,MS,-,173,173
98=,May Smith,Dundee Roadrunners,FS,173,-,173
100=,Mark Feely,?,M50,-,172,172
100=,Paula Roberts,?,F50,-,172,172
100=,Susan Smith,Dundee Road Runners,F40,172,-,172
100=,Jeremy Tomlinson,Fife AC,M60,172,-,172
104=,David Dunleavey,?,M60,-,171,171
104=,Julia Greig,?,F40,-,171,171
104=,Fiona Walker,Fife AC,F50,171,-,171
107=,Lyle Allan,?,M60,-,170,170
107=,Katrina Johnston,?,F40,-,170,170
107=,Eugenie Verney,Dundee Road Runners,F60,170,-,170
110=,Rosemary Lee,?,F60,-,169,169
110=,Allen Marr,?,M60,-,169,169
112,John Mill,?,M50,-,168,168
113,Jude Alcock,Falkland Trail Runners,F60,167,-,167
114,Huw Watkins,?,MS,-,166,166
115,Paul Reed,Dundee Road Runners,M40,165,-,165
116=,Barbara Mary Brown,Dundee Road Runners,F60,163,-,163
116=,Richard Cleary,Dundee Road Runners,M50,163,-,163
116=,Jeff Taylor,?,M50,-,163,163
119=,Carrie Baird,Dundee Road Runners,FS,162,-,162
119=,Lee Cessford,Falkland Trail Runners,M40,162,-,162
121=,Linda Craddock,Dundee Road Runners,F50,161,-,161
121=,Frank McLaren,Fife AC,M70,161,-,161
